sequenceID	source.name	species	full_name	subgenus	genotype	subtype	pubmed_id	length	host_sci_name	host_common_name	collection_year	country	place_sampled
M25381	ncbi-refseqs-core	FIV	Feline immunodeficiency virus	Feline	Global Fca	Main	2928341	9474	Felis catus	Domestic cat	-	United States	
AF474246	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	Canada	Main	-	9470	-	-	-	Canada	 British Columbia
AX139034	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	South America	-	-	9464	-	-	-	-	
AY600517	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	Canada	-	15308694	9466	-	-	-	-	
AY713445	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	Asia	-	-	9751	Otocolobus manul	-	-	-	
DD029017	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	South America	-	-	9464	-	-	-	-	
DQ192583	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	16501082	9092	Puma concolor	-	-	Canada	 Vancouver Island, BC
E43300	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	South America	-	-	9464	-	-	-	-	
EF455603	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9166	Puma concolor	-	-	-	
EF455604	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9187	Puma concolor	-	-	-	
EF455605	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9151	Puma concolor	-	-	-	
EF455606	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9160	Puma concolor	-	-	-	
EF455607	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9165	Puma concolor	-	-	-	
EF455608	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9161	Puma concolor	-	-	-	
EF455609	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9145	Puma concolor	-	-	-	
EF455610	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9145	Puma concolor	-	-	-	
EF455611	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9137	Puma concolor	-	-	-	
EF455612	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9147	Puma concolor	-	-	-	
EF455613	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	NULL	17445856	9203	Puma concolor	-	-	-	
EF455614	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9203	Puma concolor	-	-	-	
EF455615	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	B	-	17445856	9152	-	-	-	-	
EU117991	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	Africa	-	18251995	9898	Panthera leo	-	-	USA	
EU117992	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	Africa	-	18251995	9891	Panthera leo	-	-	Botswana	
KF906143	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8030	Lynx rufus	-	1996	USA	 Southern California
KF906144	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8024	Lynx rufus	-	2001	USA	 Southern California
KF906145	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8036	Lynx rufus	-	2001	USA	 Southern California
KF906146	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8030	Lynx rufus	-	2002	USA	 Southern California
KF906147	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8027	Lynx rufus	-	2002	USA	 Southern California
KF906148	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8029	Lynx rufus	-	2003	USA	 Southern California
KF906149	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8050	Lynx rufus	-	2005	USA	 Southern California
KF906150	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8041	Lynx rufus	-	2006	USA	 Southern California
KF906151	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8038	Lynx rufus	-	2007	USA	 Southern California
KF906152	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8050	Lynx rufus	-	2006	USA	 Southern California
KF906153	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8029	Lynx rufus	-	2009	USA	 Southern California
KF906154	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8029	Lynx rufus	-	2009	USA	 Southern California
KF906155	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8035	Lynx rufus	-	2009	USA	 Southern California
KF906156	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8016	Lynx rufus	-	1984	USA	 Florida
KF906157	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8025	Lynx rufus	-	2007	USA	 Florida
KF906158	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8019	Lynx rufus	-	2010	USA	 Florida
KF906159	ncbi-refseqs-feline	FIV	Feline immunodeficiency virus	Feline	A	-	24741092	8019	Lynx rufus	-	2010	USA	 Florida
